,grad,dwl
2024-08-06 18:15:00,0.7410000000000139,1.125
2024-08-06 18:30:00,1.720000000000006,1.1875
2024-08-06 18:45:00,0.7699999999999996,2.3125
2024-08-06 19:00:00,0.052000000000003155,2.3125
2024-08-06 19:15:00,0.254000000000012,2.8125
2024-08-06 19:30:00,0.28200000000000003,3.375
2024-08-06 19:45:00,0.5849999999999866,3.125
2024-08-06 20:00:00,0.7939999999999969,2.875
2024-08-06 20:15:00,0.18299999999999983,2.375
2024-08-06 20:30:00,0.4269999999999996,2.625
2024-08-06 20:45:00,0.14200000000000657,2.625
2024-08-06 21:00:00,0.16199999999999548,3.625
2024-08-06 21:15:00,0.05500000000001393,4.375
2024-08-06 21:30:00,0.32099999999999795,4.375
2024-08-06 21:45:00,0.3390000000000093,3.625
2024-08-06 22:00:00,0.10600000000000165,3.625
2024-08-06 22:15:00,0.05499999999999616,3.0
2024-08-06 22:30:00,,
2024-08-06 22:45:00,,
2024-08-06 23:00:00,,
2024-08-06 23:15:00,,
2024-08-06 23:30:00,,
2024-08-06 23:45:00,,
2024-08-07 00:00:00,,
2024-08-07 00:15:00,,
2024-08-07 00:30:00,,
2024-08-07 00:45:00,,
2024-08-07 01:00:00,,
2024-08-07 01:15:00,,
2024-08-07 01:30:00,,
2024-08-07 01:45:00,,
2024-08-07 02:00:00,,
2024-08-07 02:15:00,,
2024-08-07 02:30:00,,
2024-08-07 02:45:00,,
2024-08-07 03:00:00,,
2024-08-07 03:15:00,,
2024-08-07 03:30:00,,
2024-08-07 03:45:00,,
2024-08-07 04:00:00,,
2024-08-07 04:15:00,,
2024-08-07 04:30:00,0.0,0.0
2024-08-07 04:45:00,0.0,0.125
2024-08-07 05:00:00,0.005000000000006111,0.1875
2024-08-07 05:15:00,0.04000000000001336,0.1875
2024-08-07 05:30:00,0.0,0.1875
2024-08-07 05:45:00,0.0,0.0625
2024-08-07 06:00:00,0.0,0.0
2024-08-07 06:15:00,0.0,0.1875
2024-08-07 06:30:00,0.0070000000000014495,0.25
2024-08-07 06:45:00,0.15875000000001194,0.3125
2024-08-07 07:00:00,0.0557500000000033,0.375
2024-08-07 07:15:00,0.11400000000000077,0.25
2024-08-07 07:30:00,0.22325000000000372,0.25
2024-08-07 07:45:00,0.3719999999999857,0.25
2024-08-07 08:00:00,0.29899999999999594,0.25
2024-08-07 08:15:00,0.708000000000002,0.3125
2024-08-07 08:30:00,0.6867499999999893,0.4375
2024-08-07 08:45:00,0.5020000000000024,0.4375
2024-08-07 09:00:00,0.7280000000000086,0.4375
2024-08-07 09:15:00,0.6610000000000049,0.5
2024-08-07 09:30:00,1.7689999999999984,0.375
2024-08-07 09:45:00,0.9009999999999962,0.375
2024-08-07 10:00:00,1.0890000000000022,0.375
2024-08-07 10:15:00,1.9150000000000134,0.25
2024-08-07 10:30:00,1.661999999999999,0.25
2024-08-07 10:45:00,0.7889999999999908,0.3125
2024-08-07 11:00:00,0.641000000000016,0.4375
2024-08-07 11:15:00,1.524000000000001,0.5625
2024-08-07 11:30:00,2.0640000000000036,0.6875
2024-08-07 11:45:00,1.3530000000000086,0.9375
2024-08-07 12:00:00,0.5429999999999957,0.8125
2024-08-07 12:15:00,0.688999999999993,0.6875
2024-08-07 12:30:00,1.7549999999999955,0.5625
2024-08-07 12:45:00,0.9960000000000058,0.3125
2024-08-07 13:00:00,1.4869999999999983,0.3125
2024-08-07 13:15:00,1.6699999999999982,0.4375
2024-08-07 13:30:00,0.9120000000000061,0.5
2024-08-07 13:45:00,1.1739999999999995,0.75
2024-08-07 14:00:00,0.6839999999999868,0.8125
2024-08-07 14:15:00,0.5799999999999983,0.75
2024-08-07 14:30:00,2.3300000000000054,0.8125
2024-08-07 14:45:00,0.9180000000000099,0.8125
2024-08-07 15:00:00,0.7200000000000095,0.875
2024-08-07 15:15:00,2.080749999999991,0.9375
2024-08-07 15:30:00,0.561000000000007,1.0
2024-08-07 15:45:00,1.68825,1.125
2024-08-07 16:00:00,1.943999999999999,1.3125
2024-08-07 16:15:00,0.7709999999999972,1.75
2024-08-07 16:30:00,1.07899999999999,2.125
2024-08-07 16:45:00,0.752000000000006,2.25
2024-08-07 17:00:00,0.7120000000000104,2.625
2024-08-07 17:15:00,0.6520000000000081,2.75
2024-08-07 17:30:00,0.345999999999993,2.1875
2024-08-07 17:45:00,2.743000000000002,1.625
2024-08-07 18:00:00,0.6090000000000018,1.875
2024-08-07 18:15:00,0.948999999999991,1.1875
2024-08-07 18:30:00,0.9450000000000003,1.875
2024-08-07 18:45:00,0.29800000000001603,2.0
2024-08-07 19:00:00,0.34900000000000375,1.125
2024-08-07 19:15:00,0.6600000000000072,1.6875
2024-08-07 19:30:00,0.1529999999999987,1.6875
2024-08-07 19:45:00,0.3200000000000003,2.5
2024-08-07 20:00:00,0.2370000000000161,3.375
2024-08-07 20:15:00,0.16500000000000625,4.0
2024-08-07 20:30:00,0.09700000000000486,4.5
2024-08-07 20:45:00,0.3319999999999901,3.875
2024-08-07 21:00:00,0.18899999999998585,3.25
2024-08-07 21:15:00,0.6460000000000043,3.25
2024-08-07 21:30:00,0.15349999999999753,3.375
2024-08-07 21:45:00,0.05799999999998917,3.5
2024-08-07 22:00:00,0.35725000000001117,3.75
2024-08-07 22:15:00,0.20799999999999486,3.125
2024-08-07 22:30:00,,
2024-08-07 22:45:00,,
2024-08-07 23:00:00,,
2024-08-07 23:15:00,,
2024-08-07 23:30:00,,
2024-08-07 23:45:00,,
2024-08-08 00:00:00,,
2024-08-08 00:15:00,,
2024-08-08 00:30:00,,
2024-08-08 00:45:00,,
2024-08-08 01:00:00,,
2024-08-08 01:15:00,,
2024-08-08 01:30:00,,
2024-08-08 01:45:00,,
2024-08-08 02:00:00,,
2024-08-08 02:15:00,,
2024-08-08 02:30:00,,
2024-08-08 02:45:00,,
2024-08-08 03:00:00,,
2024-08-08 03:15:00,,
2024-08-08 03:30:00,,
2024-08-08 03:45:00,,
2024-08-08 04:00:00,,
2024-08-08 04:15:00,,
2024-08-08 04:30:00,0.0,1.375
2024-08-08 04:45:00,0.16399999999999082,1.375
2024-08-08 05:00:00,0.0,0.375
2024-08-08 05:15:00,0.0,1.625
2024-08-08 05:30:00,0.018999999999991246,1.25
2024-08-08 05:45:00,0.0,1.25
2024-08-08 06:00:00,0.0,1.25
2024-08-08 06:15:00,0.0,0.0625
2024-08-08 06:30:00,0.08200000000000429,0.125
2024-08-08 06:45:00,0.1890000000000036,0.1875
2024-08-08 07:00:00,0.022999999999999687,0.3125
2024-08-08 07:15:00,0.12599999999999056,0.375
2024-08-08 07:30:00,0.07699999999999818,0.5625
2024-08-08 07:45:00,0.005000000000006111,0.5625
2024-08-08 08:00:00,0.14099999999999113,0.5
2024-08-08 08:15:00,0.3200000000000003,0.4375
2024-08-08 08:30:00,0.2609999999999957,0.25
2024-08-08 08:45:00,0.6729999999999947,0.25
2024-08-08 09:00:00,0.7800000000000118,0.3125
2024-08-08 09:15:00,1.1147500000000043,0.3125
2024-08-08 09:30:00,1.1329999999999885,0.3125
2024-08-08 09:45:00,1.1074999999999946,0.375
2024-08-08 10:00:00,1.156000000000006,0.375
2024-08-08 10:15:00,1.363000000000003,0.5
2024-08-08 10:30:00,1.6920000000000002,0.6875
2024-08-08 10:45:00,0.691000000000006,0.625
2024-08-08 11:00:00,0.7430000000000092,0.5625
2024-08-08 11:15:00,1.1120000000000019,0.5
2024-08-08 11:30:00,0.7719999999999949,0.375
2024-08-08 11:45:00,0.5679999999999907,0.5
2024-08-08 12:00:00,1.8420000000000059,0.5625
2024-08-08 12:15:00,0.6610000000000049,0.6875
2024-08-08 12:30:00,1.554000000000002,0.8125
2024-08-08 12:45:00,2.3660000000000103,0.8125
2024-08-08 13:00:00,0.782999999999987,0.9375
2024-08-08 13:15:00,0.8469999999999978,1.0625
2024-08-08 13:30:00,0.4349999999999987,1.1875
2024-08-08 13:45:00,0.710999999999995,1.25
2024-08-08 14:00:00,1.0809999999999853,1.25
2024-08-08 14:15:00,0.2510000000000012,1.375
2024-08-08 14:30:00,0.9750000000000014,1.375
2024-08-08 14:45:00,0.8809999999999896,1.5
2024-08-08 15:00:00,1.1180000000000057,1.625
2024-08-08 15:15:00,0.4320000000000057,1.75
2024-08-08 15:30:00,1.1470000000000091,2.0
2024-08-08 15:45:00,1.440999999999999,2.0
2024-08-08 16:00:00,1.2579999999999991,1.6875
2024-08-08 16:15:00,0.9670000000000023,1.125
2024-08-08 16:30:00,1.0250000000000092,0.5625
2024-08-08 16:45:00,0.970999999999993,0.5625
2024-08-08 17:00:00,1.0360000000000014,1.0
2024-08-08 17:15:00,0.9149999999999991,1.5625
2024-08-08 17:30:00,0.7189999999999941,1.875
2024-08-08 17:45:00,0.4320000000000057,2.25
2024-08-08 18:00:00,0.6709999999999994,1.8125
2024-08-08 18:15:00,2.3969999999999914,1.25
2024-08-08 18:30:00,2.5950000000000095,1.0625
2024-08-08 18:45:00,0.24399999999999977,0.9375
2024-08-08 19:00:00,0.28400000000001313,1.125
2024-08-08 19:15:00,0.26999999999999247,1.3125
2024-08-08 19:30:00,0.44000000000000483,1.375
2024-08-08 19:45:00,0.2289999999999992,1.75
2024-08-08 20:00:00,0.2689999999999948,2.75
2024-08-08 20:15:00,0.32700000000000173,3.75
2024-08-08 20:30:00,0.7179999999999964,3.875
2024-08-08 20:45:00,0.49300000000000566,3.875
2024-08-08 21:00:00,0.21800000000000708,3.875
2024-08-08 21:15:00,0.5510000000000126,3.625
2024-08-08 21:30:00,0.053000000000000824,3.25
2024-08-08 21:45:00,0.0,3.5
2024-08-08 22:00:00,0.34399999999999764,2.75
2024-08-08 22:15:00,0.3110000000000035,2.75
2024-08-08 22:30:00,,
2024-08-08 22:45:00,,
2024-08-08 23:00:00,,
2024-08-08 23:15:00,,
2024-08-08 23:30:00,,
2024-08-08 23:45:00,,
2024-08-09 00:00:00,,
2024-08-09 00:15:00,,
2024-08-09 00:30:00,,
2024-08-09 00:45:00,,
2024-08-09 01:00:00,,
2024-08-09 01:15:00,,
2024-08-09 01:30:00,,
2024-08-09 01:45:00,,
2024-08-09 02:00:00,,
2024-08-09 02:15:00,,
2024-08-09 02:30:00,,
2024-08-09 02:45:00,,
2024-08-09 03:00:00,,
2024-08-09 03:15:00,,
2024-08-09 03:30:00,,
2024-08-09 03:45:00,,
2024-08-09 04:00:00,,
2024-08-09 04:15:00,,
2024-08-09 04:30:00,0.0,0.0
2024-08-09 04:45:00,0.0,0.0625
2024-08-09 05:00:00,0.044000000000004036,0.0625
2024-08-09 05:15:00,0.0,0.0625
2024-08-09 05:30:00,0.0,0.6875
2024-08-09 05:45:00,0.038000000000000256,0.625
2024-08-09 06:00:00,0.0,0.625
2024-08-09 06:15:00,0.0,0.6875
2024-08-09 06:30:00,0.029000000000003467,0.125
2024-08-09 06:45:00,0.04999999999999005,0.125
2024-08-09 07:00:00,0.0,0.375
2024-08-09 07:15:00,0.058000000000006935,0.4375
2024-08-09 07:30:00,0.060000000000002274,0.4375
2024-08-09 07:45:00,0.12900000000000134,0.5625
2024-08-09 08:00:00,0.16000000000000014,0.375
2024-08-09 08:15:00,0.1699999999999946,0.375
2024-08-09 08:30:00,0.3662499999999902,0.375
2024-08-09 08:45:00,0.41999999999999815,0.3125
2024-08-09 09:00:00,0.4087499999999977,0.3125
2024-08-09 09:15:00,0.6887500000000024,0.3125
2024-08-09 09:30:00,1.0972499999999918,0.3125
2024-08-09 09:45:00,1.085250000000002,0.3125
2024-08-09 10:00:00,1.1139999999999972,0.375
2024-08-09 10:15:00,1.144999999999996,0.3125
2024-08-09 10:30:00,0.5647500000000072,0.3125
2024-08-09 10:45:00,0.4875000000000007,0.375
2024-08-09 11:00:00,1.4525000000000077,0.4375
2024-08-09 11:15:00,1.1980000000000146,0.5625
2024-08-09 11:30:00,1.8819999999999837,0.6875
2024-08-09 11:45:00,1.4089999999999847,0.8125
2024-08-09 12:00:00,1.5559999999999974,0.875
2024-08-09 12:15:00,0.8990000000000009,0.875
2024-08-09 12:30:00,0.5000000000000071,0.9375
2024-08-09 12:45:00,0.5659999999999954,0.9375
2024-08-09 13:00:00,0.8689999999999998,0.9375
2024-08-09 13:15:00,1.3480000000000025,1.125
2024-08-09 13:30:00,2.242000000000015,1.25
2024-08-09 13:45:00,1.7430000000000057,1.0625
2024-08-09 14:00:00,0.43100000000000804,0.9375
2024-08-09 14:15:00,1.0249999999999915,0.625
2024-08-09 14:30:00,1.2149999999999928,0.5
2024-08-09 14:45:00,0.9759999999999991,0.6875
2024-08-09 15:00:00,0.9640000000000093,0.9375
2024-08-09 15:15:00,0.8769999999999989,1.5
2024-08-09 15:30:00,0.29799999999999827,1.625
2024-08-09 15:45:00,1.7789999999999928,1.75
2024-08-09 16:00:00,0.8419999999999916,2.125
2024-08-09 16:15:00,0.6600000000000072,2.0
2024-08-09 16:30:00,0.030999999999998806,2.0
2024-08-09 16:45:00,0.3629999999999889,2.375
2024-08-09 17:00:00,0.41700000000000514,2.25
2024-08-09 17:15:00,0.5370000000000097,2.0
2024-08-09 17:30:00,0.34399999999999764,2.0
2024-08-09 17:45:00,0.5439999999999934,1.75
2024-08-09 18:00:00,0.779500000000013,2.125
2024-08-09 18:15:00,0.22299999999999542,2.875
2024-08-09 18:30:00,0.6644999999999968,2.5625
2024-08-09 18:45:00,1.4029999999999987,2.125
2024-08-09 19:00:00,1.6350000000000087,2.125
2024-08-09 19:15:00,0.5365000000000109,2.125
2024-08-09 19:30:00,0.7709999999999972,3.0625
2024-08-09 19:45:00,0.3485000000000049,3.75
2024-08-09 20:00:00,0.3340000000000032,3.5
2024-08-09 20:15:00,0.3049999999999997,2.5
2024-08-09 20:30:00,0.0,1.75
2024-08-09 20:45:00,0.07699999999999818,2.25
2024-08-09 21:00:00,0.7089999999999996,2.875
2024-08-09 21:15:00,0.029749999999992838,4.25
2024-08-09 21:30:00,0.5564999999999998,5.375
2024-08-09 21:45:00,0.6162500000000115,5.375
2024-08-09 22:00:00,0.13949999999999463,4.0625
2024-08-09 22:15:00,0.13799999999999812,3.0625
2024-08-09 22:30:00,,
2024-08-09 22:45:00,,
2024-08-09 23:00:00,,
2024-08-09 23:15:00,,
2024-08-09 23:30:00,,
2024-08-09 23:45:00,,
2024-08-10 00:00:00,,
2024-08-10 00:15:00,,
2024-08-10 00:30:00,,
2024-08-10 00:45:00,,
2024-08-10 01:00:00,,
2024-08-10 01:15:00,,
2024-08-10 01:30:00,,
2024-08-10 01:45:00,,
2024-08-10 02:00:00,,
2024-08-10 02:15:00,,
2024-08-10 02:30:00,,
2024-08-10 02:45:00,,
2024-08-10 03:00:00,,
2024-08-10 03:15:00,,
2024-08-10 03:30:00,,
2024-08-10 03:45:00,,
2024-08-10 04:00:00,,
2024-08-10 04:15:00,,
2024-08-10 04:30:00,0.045000000000001705,0.375
2024-08-10 04:45:00,0.09399999999999409,0.125
2024-08-10 05:00:00,0.0,0.125
2024-08-10 05:15:00,0.0,0.0625
2024-08-10 05:30:00,0.0,0.0
2024-08-10 05:45:00,0.0,0.0
2024-08-10 06:00:00,0.0,0.0625
2024-08-10 06:15:00,0.2090000000000103,0.6875
2024-08-10 06:30:00,0.039999999999995595,0.6875
2024-08-10 06:45:00,0.0,0.6875
2024-08-10 07:00:00,0.0,0.6875
2024-08-10 07:15:00,0.12800000000000367,0.125
2024-08-10 07:30:00,0.1652499999999968,0.1875
2024-08-10 07:45:00,0.19600000000000506,0.25
2024-08-10 08:00:00,0.1440000000000019,0.3125
2024-08-10 08:15:00,0.13799999999999812,0.3125
2024-08-10 08:30:00,0.3500000000000014,0.3125
2024-08-10 08:45:00,0.7400000000000162,0.3125
2024-08-10 09:00:00,0.8657499999999985,0.3125
2024-08-10 09:15:00,1.097999999999999,0.375
2024-08-10 09:30:00,1.020999999999983,0.5
2024-08-10 09:45:00,0.9355000000000047,0.6875
2024-08-10 10:00:00,0.801999999999996,0.8125
2024-08-10 10:15:00,1.262249999999998,0.9375
2024-08-10 10:30:00,0.6060000000000088,0.875
2024-08-10 10:45:00,0.8719999999999928,0.6875
2024-08-10 11:00:00,0.9939999999999927,0.5
2024-08-10 11:15:00,0.7949999999999946,0.625
2024-08-10 11:30:00,1.1739999999999995,0.5625
2024-08-10 11:45:00,0.7450000000000045,0.6875
2024-08-10 12:00:00,0.5457499999999982,0.875
2024-08-10 12:15:00,2.193000000000005,0.5625
2024-08-10 12:30:00,0.7247499999999896,0.5625
2024-08-10 12:45:00,0.7729999999999926,0.5
2024-08-10 13:00:00,0.7110000000000127,0.4375
2024-08-10 13:15:00,1.1349999999999838,0.75
2024-08-10 13:30:00,1.659000000000006,0.9375
2024-08-10 13:45:00,1.7530000000000001,0.875
2024-08-10 14:00:00,0.7510000000000083,0.75
2024-08-10 14:15:00,1.3349999999999973,0.5
2024-08-10 14:30:00,1.0909999999999975,0.3125
2024-08-10 14:45:00,0.7620000000000005,0.4375
2024-08-10 15:00:00,0.8490000000000109,0.625
2024-08-10 15:15:00,1.7510000000000048,0.625
2024-08-10 15:30:00,0.4559999999999853,0.9375
2024-08-10 15:45:00,0.40899999999998826,1.0
2024-08-10 16:00:00,1.1482499999999973,1.0
2024-08-10 16:15:00,2.342999999999993,1.25
2024-08-10 16:30:00,1.4087499999999942,1.5
2024-08-10 16:45:00,0.7169999999999987,2.25
2024-08-10 17:00:00,0.6170000000000009,2.5
2024-08-10 17:15:00,0.671999999999997,2.75
2024-08-10 17:30:00,0.9670000000000023,2.5
2024-08-10 17:45:00,0.3867499999999957,1.5625
2024-08-10 18:00:00,0.29299999999999216,1.125
2024-08-10 18:15:00,2.336000000000009,0.5625
2024-08-10 18:30:00,0.47000000000000597,1.1875
2024-08-10 18:45:00,0.5259999999999998,2.125
2024-08-10 19:00:00,0.9820000000000029,2.6875
2024-08-10 19:15:00,0.4940000000000033,3.375
2024-08-10 19:30:00,0.13700000000000045,3.125
2024-08-10 19:45:00,0.33200000000000784,3.5
2024-08-10 20:00:00,0.2459999999999951,4.25
2024-08-10 20:15:00,0.10999999999999233,3.875
2024-08-10 20:30:00,0.1737500000000125,4.125
2024-08-10 20:45:00,0.15499999999999403,4.0
2024-08-10 21:00:00,0.338750000000001,3.875
2024-08-10 21:15:00,0.3012499999999996,4.75
2024-08-10 21:30:00,0.45700000000000074,5.125
2024-08-10 21:45:00,0.3170000000000073,5.25
2024-08-10 22:00:00,0.3200000000000003,5.375
2024-08-10 22:15:00,0.16000000000000014,5.375
2024-08-10 22:30:00,,
2024-08-10 22:45:00,,
2024-08-10 23:00:00,,
2024-08-10 23:15:00,,
2024-08-10 23:30:00,,
2024-08-10 23:45:00,,
2024-08-11 00:00:00,,
2024-08-11 00:15:00,,
2024-08-11 00:30:00,,
2024-08-11 00:45:00,,
2024-08-11 01:00:00,,
2024-08-11 01:15:00,,
2024-08-11 01:30:00,,
2024-08-11 01:45:00,,
2024-08-11 02:00:00,,
2024-08-11 02:15:00,,
2024-08-11 02:30:00,,
2024-08-11 02:45:00,,
2024-08-11 03:00:00,,
2024-08-11 03:15:00,,
2024-08-11 03:30:00,,
2024-08-11 03:45:00,,
2024-08-11 04:00:00,,
2024-08-11 04:15:00,,
2024-08-11 04:30:00,0.0,0.0625
2024-08-11 04:45:00,0.0,0.0625
2024-08-11 05:00:00,0.0,0.0
2024-08-11 05:15:00,0.0,0.0
2024-08-11 05:30:00,0.0,0.0
2024-08-11 05:45:00,0.0,0.0625
2024-08-11 06:00:00,0.038000000000000256,0.125
2024-08-11 06:15:00,0.10899999999999466,0.125
2024-08-11 06:30:00,0.0,0.1875
2024-08-11 06:45:00,0.01300000000000523,0.1875
2024-08-11 07:00:00,0.21749999999999048,0.1875
2024-08-11 07:15:00,0.04424999999999457,0.9375
2024-08-11 07:30:00,0.0837500000000091,1.875
2024-08-11 07:45:00,0.0009999999999976694,1.875
2024-08-11 08:00:00,0.2507499999999929,1.875
2024-08-11 08:15:00,0.5890000000000128,1.1875
2024-08-11 08:30:00,0.37174999999999514,0.375
2024-08-11 08:45:00,0.46499999999999986,0.4375
2024-08-11 09:00:00,1.3684999999999903,0.4375
2024-08-11 09:15:00,1.326249999999991,0.625
2024-08-11 09:30:00,1.1469999999999914,0.5
2024-08-11 09:45:00,0.6612499999999955,0.4375
2024-08-11 10:00:00,0.7292499999999968,0.4375
2024-08-11 10:15:00,0.5177500000000101,1.1875
2024-08-11 10:30:00,0.21000000000000796,1.1875
2024-08-11 10:45:00,2.429749999999995,1.1875
2024-08-11 11:00:00,1.58199999999999,1.25
2024-08-11 11:15:00,0.5350000000000144,0.4375
2024-08-11 11:30:00,1.059000000000001,0.5625
2024-08-11 11:45:00,0.37474999999998815,0.625
2024-08-11 12:00:00,0.7929999999999993,0.6875
2024-08-11 12:15:00,2.0370000000000132,0.5625
2024-08-11 12:30:00,0.44200000000000017,0.4375
2024-08-11 12:45:00,0.8830000000000027,0.5
2024-08-11 13:00:00,1.2740000000000151,0.4375
2024-08-11 13:15:00,0.5489999999999995,0.5
2024-08-11 13:30:00,0.8230000000000004,1.1875
2024-08-11 13:45:00,0.11699999999999378,1.1875
2024-08-11 14:00:00,1.7440000000000033,1.3125
2024-08-11 14:15:00,0.9830000000000005,1.5625
2024-08-11 14:30:00,0.6649999999999956,1.0
2024-08-11 14:45:00,1.208000000000009,1.1875
2024-08-11 15:00:00,1.0820000000000007,1.3125
2024-08-11 15:15:00,0.8404999999999951,1.4375
2024-08-11 15:30:00,0.0990000000000002,1.75
2024-08-11 15:45:00,0.37349999999999994,1.875
2024-08-11 16:00:00,0.19099999999999895,2.5
2024-08-11 16:15:00,0.23099999999999454,2.75
2024-08-11 16:30:00,0.49549999999999983,3.0
2024-08-11 16:45:00,0.5032500000000084,3.125
2024-08-11 17:00:00,0.25724999999999554,3.375
2024-08-11 17:15:00,0.12749999999998707,3.625
2024-08-11 17:30:00,0.12399999999999523,3.625
2024-08-11 17:45:00,0.18975000000001074,4.0
2024-08-11 18:00:00,0.4982500000000023,3.75
2024-08-11 18:15:00,0.495000000000001,3.5
2024-08-11 18:30:00,0.17699999999999605,4.125
2024-08-11 18:45:00,0.4899999999999949,4.5
2024-08-11 19:00:00,0.2099999999999902,4.5
2024-08-11 19:15:00,0.2134999999999998,4.75
2024-08-11 19:30:00,0.40124999999999744,4.625
2024-08-11 19:45:00,0.182500000000001,4.5
2024-08-11 20:00:00,0.41700000000000514,4.875
2024-08-11 20:15:00,0.44299999999999784,5.25
2024-08-11 20:30:00,0.39400000000000546,5.375
2024-08-11 20:45:00,0.24700000000001054,5.5
2024-08-11 21:00:00,0.19700000000000273,4.125
2024-08-11 21:15:00,0.0,2.75
2024-08-11 21:30:00,0.0,1.4375
2024-08-11 21:45:00,0.09199999999999875,0.25
2024-08-11 22:00:00,0.04700000000001481,1.625
2024-08-11 22:15:00,0.05499999999999616,1.625
2024-08-11 22:30:00,,
2024-08-11 22:45:00,,
2024-08-11 23:00:00,,
2024-08-11 23:15:00,,
2024-08-11 23:30:00,,
2024-08-11 23:45:00,,
2024-08-12 00:00:00,,
2024-08-12 00:15:00,,
2024-08-12 00:30:00,,
2024-08-12 00:45:00,,
2024-08-12 01:00:00,,
2024-08-12 01:15:00,,
2024-08-12 01:30:00,,
2024-08-12 01:45:00,,
2024-08-12 02:00:00,,
2024-08-12 02:15:00,,
2024-08-12 02:30:00,,
