,grad,dwl,time
63,0.7412500000000044,0.375,2024-08-06 07:00:00
64,1.0767499999999863,0.375,2024-08-06 07:15:00
65,0.73125000000001,0.375,2024-08-06 07:30:00
66,0.3204999999999991,0.5625,2024-08-06 07:45:00
67,0.5540000000000056,0.5625,2024-08-06 08:00:00
68,0.7025000000000148,0.625,2024-08-06 08:15:00
69,0.4889999999999972,0.8125,2024-08-06 08:30:00
70,0.7565000000000133,0.8125,2024-08-06 08:45:00
71,0.48199999999999577,0.8125,2024-08-06 09:00:00
72,0.4579999999999984,0.6875,2024-08-06 09:15:00
73,0.3330000000000055,0.9375,2024-08-06 09:30:00
74,0.11099999999999,1.4375,2024-08-06 09:45:00
75,0.2859999999999907,1.4375,2024-08-06 10:00:00
76,1.5879999999999939,1.4375,2024-08-06 10:15:00
77,2.619999999999987,1.1875,2024-08-06 10:30:00
78,1.9289999999999985,0.5625,2024-08-06 10:45:00
79,1.5729999999999933,0.9375,2024-08-06 11:00:00
80,1.2459999999999916,1.625,2024-08-06 11:15:00
81,0.8990000000000009,1.5625,2024-08-06 11:30:00
82,1.7249999999999943,1.5,2024-08-06 11:45:00
83,1.2759999999999927,1.0625,2024-08-06 12:00:00
84,1.1799999999999855,0.6875,2024-08-06 12:15:00
85,0.49699999999999633,0.75,2024-08-06 12:30:00
86,0.752000000000006,0.75,2024-08-06 12:45:00
87,1.6690000000000005,0.75,2024-08-06 13:00:00
88,2.3719999999999963,0.5,2024-08-06 13:15:00
89,1.8400000000000105,0.75,2024-08-06 13:30:00
90,1.6889999999999894,1.0625,2024-08-06 13:45:00
91,0.6960000000000122,1.0625,2024-08-06 14:00:00
92,0.23200000000000998,1.4375,2024-08-06 14:15:00
93,3.3169999999999966,1.3125,2024-08-06 14:30:00
94,2.561,1.6875,2024-08-06 14:45:00
95,1.244000000000014,2.125,2024-08-06 15:00:00
96,2.1030000000000015,2.0,2024-08-06 15:15:00
97,0.6630000000000003,2.0,2024-08-06 15:30:00
98,0.8680000000000021,3.0,2024-08-06 15:45:00
99,0.08100000000000662,4.5,2024-08-06 16:00:00
100,0.3569999999999851,4.625,2024-08-06 16:15:00
101,2.380999999999993,4.75,2024-08-06 16:30:00
102,1.6250000000000142,3.75,2024-08-06 16:45:00
103,0.6840000000000046,2.0,2024-08-06 17:00:00
104,1.0570000000000057,1.875,2024-08-06 17:15:00
105,0.25299999999999656,2.125,2024-08-06 17:30:00
106,1.5949999999999953,1.875,2024-08-06 17:45:00
107,2.2439999999999927,2.375,2024-08-06 18:00:00
108,0.6610000000000049,2.0,2024-08-06 18:15:00
109,0.0,2.0,2024-08-06 18:30:00
110,1.2560000000000038,2.5,2024-08-06 18:45:00
111,1.4029999999999987,2.75,2024-08-06 19:00:00
112,0.37200000000000344,3.5,2024-08-06 19:15:00
113,0.42600000000000193,3.75,2024-08-06 19:30:00
114,1.1819999999999986,3.75,2024-08-06 19:45:00
115,0.5609999999999893,4.0,2024-08-06 20:00:00
116,0.3730000000000011,3.75,2024-08-06 20:15:00
117,0.5279999999999951,3.25,2024-08-06 20:30:00
118,0.838000000000001,3.75,2024-08-06 20:45:00
119,0.17900000000000915,3.25,2024-08-06 21:00:00
120,0.5440000000000111,5.275,2024-08-06 21:15:00
121,0.053999999999998494,5.775,2024-08-06 21:30:00
122,0.17099999999999227,5.775,2024-08-06 21:45:00
123,0.0727499999999992,6.775,2024-08-06 22:00:00
124,0.011999999999989797,5.5,2024-08-06 22:15:00
125,0.22000000000000242,5.75,2024-08-06 22:30:00
126,,,2024-08-06 22:45:00
127,,,2024-08-06 23:00:00
128,,,2024-08-06 23:15:00
129,,,2024-08-06 23:30:00
130,,,2024-08-06 23:45:00
131,,,2024-08-07 00:00:00
132,,,2024-08-07 00:15:00
133,,,2024-08-07 00:30:00
134,,,2024-08-07 00:45:00
135,,,2024-08-07 01:00:00
136,,,2024-08-07 01:15:00
137,,,2024-08-07 01:30:00
138,,,2024-08-07 01:45:00
139,,,2024-08-07 02:00:00
140,,,2024-08-07 02:15:00
141,,,2024-08-07 02:30:00
142,,,2024-08-07 02:45:00
143,,,2024-08-07 03:00:00
144,,,2024-08-07 03:15:00
145,,,2024-08-07 03:30:00
146,0.04499999999998394,6.75,2024-08-07 03:45:00
147,0.2710000000000079,6.25,2024-08-07 04:00:00
148,0.3989999999999938,5.75,2024-08-07 04:15:00
149,0.33500000000000085,6.25,2024-08-07 04:30:00
150,0.17099999999999227,7.5,2024-08-07 04:45:00
151,0.10199999999999321,8.775,2024-08-07 05:00:00
152,0.06199999999999761,10.025,2024-08-07 05:15:00
153,0.002500000000011937,7.525,2024-08-07 05:30:00
154,0.0,5.0875,2024-08-07 05:45:00
155,0.09800000000000253,3.8125,2024-08-07 06:00:00
156,0.3819999999999979,2.5625,2024-08-07 06:15:00
157,0.47900000000000276,4.0625,2024-08-07 06:30:00
158,0.4839999999999911,4.0625,2024-08-07 06:45:00
159,0.4849999999999888,2.875,2024-08-07 07:00:00
160,0.2522499999999894,1.8125,2024-08-07 07:15:00
161,0.3462500000000013,0.5,2024-08-07 07:30:00
162,0.49725000000000463,0.6875,2024-08-07 07:45:00
163,0.8670000000000044,0.6875,2024-08-07 08:00:00
164,0.8489999999999931,0.5625,2024-08-07 08:15:00
165,0.8549999999999969,0.625,2024-08-07 08:30:00
166,0.8520000000000039,0.4375,2024-08-07 08:45:00
167,0.752000000000006,0.4375,2024-08-07 09:00:00
168,1.6610000000000014,0.4375,2024-08-07 09:15:00
169,1.235999999999997,1.6875,2024-08-07 09:30:00
170,0.9039999999999893,1.8125,2024-08-07 09:45:00
171,1.833000000000009,1.875,2024-08-07 10:00:00
172,2.4019999999999975,1.875,2024-08-07 10:15:00
173,1.247999999999987,0.5625,2024-08-07 10:30:00
174,1.2390000000000079,0.4375,2024-08-07 10:45:00
175,0.8740000000000059,0.375,2024-08-07 11:00:00
176,1.5949999999999953,0.5625,2024-08-07 11:15:00
177,1.2560000000000038,0.75,2024-08-07 11:30:00
178,1.6900000000000048,1.0625,2024-08-07 11:45:00
179,1.5509999999999913,1.125,2024-08-07 12:00:00
180,1.0909999999999975,1.0625,2024-08-07 12:15:00
181,0.6039999999999957,0.8125,2024-08-07 12:30:00
182,0.9740000000000038,0.5625,2024-08-07 12:45:00
183,1.5670000000000073,0.8125,2024-08-07 13:00:00
184,1.8740000000000023,1.125,2024-08-07 13:15:00
185,1.786999999999992,1.1875,2024-08-07 13:30:00
186,1.2769999999999904,1.25,2024-08-07 13:45:00
187,1.8839999999999968,1.375,2024-08-07 14:00:00
188,0.818000000000012,1.25,2024-08-07 14:15:00
189,0.5400000000000027,1.5625,2024-08-07 14:30:00
190,1.5679999999999872,1.875,2024-08-07 14:45:00
191,2.3739999999999917,1.75,2024-08-07 15:00:00
192,1.0809999999999853,2.125,2024-08-07 15:15:00
193,1.0489999999999888,2.375,2024-08-07 15:30:00
194,0.8060000000000045,2.625,2024-08-07 15:45:00
195,2.080000000000002,3.0,2024-08-07 16:00:00
196,2.4019999999999975,3.25,2024-08-07 16:15:00
197,0.6150000000000055,3.0,2024-08-07 16:30:00
198,0.8089999999999975,3.0,2024-08-07 16:45:00
199,0.5210000000000115,3.25,2024-08-07 17:00:00
200,0.6129999999999924,3.25,2024-08-07 17:15:00
201,0.4630000000000045,3.25,2024-08-07 17:30:00
202,0.03400000000000958,2.5,2024-08-07 17:45:00
203,0.0,1.5,2024-08-07 18:00:00
204,0.0,2.0,2024-08-07 18:15:00
205,0.4039999999999999,3.0,2024-08-07 18:30:00
206,0.9140000000000015,4.0,2024-08-07 18:45:00
207,0.968,5.25,2024-08-07 19:00:00
208,0.7949999999999946,5.0,2024-08-07 19:15:00
209,0.5070000000000086,5.25,2024-08-07 19:30:00
210,0.3589999999999982,6.75,2024-08-07 19:45:00
211,0.3420000000000023,7.0,2024-08-07 20:00:00
212,1.1280000000000001,7.25,2024-08-07 20:15:00
213,1.5499999999999936,6.25,2024-08-07 20:30:00
214,0.6419999999999959,4.5,2024-08-07 20:45:00
215,0.32700000000000173,3.0625,2024-08-07 21:00:00
216,0.6980000000000075,3.3125,2024-08-07 21:15:00
217,1.2010000000000076,4.3125,2024-08-07 21:30:00
218,0.907,5.5625,2024-08-07 21:45:00
219,0.3450000000000131,7.5,2024-08-07 22:00:00
220,0.03699999999998482,5.75,2024-08-07 22:15:00
221,0.0,4.0,2024-08-07 22:30:00
222,,,2024-08-07 22:45:00
223,,,2024-08-07 23:00:00
224,,,2024-08-07 23:15:00
225,,,2024-08-07 23:30:00
226,,,2024-08-07 23:45:00
227,,,2024-08-08 00:00:00
228,,,2024-08-08 00:15:00
229,,,2024-08-08 00:30:00
230,,,2024-08-08 00:45:00
231,,,2024-08-08 01:00:00
232,,,2024-08-08 01:15:00
233,,,2024-08-08 01:30:00
234,,,2024-08-08 01:45:00
235,,,2024-08-08 02:00:00
236,,,2024-08-08 02:15:00
237,,,2024-08-08 02:30:00
238,,,2024-08-08 02:45:00
239,,,2024-08-08 03:00:00
240,,,2024-08-08 03:15:00
241,,,2024-08-08 03:30:00
242,0.9940000000000104,8.5,2024-08-08 03:45:00
243,0.9740000000000038,9.0,2024-08-08 04:00:00
244,0.30600000000001515,8.0,2024-08-08 04:15:00
245,0.05499999999999616,6.0,2024-08-08 04:30:00
246,0.0,3.5,2024-08-08 04:45:00
247,0.0,1.0625,2024-08-08 05:00:00
248,0.03324999999998468,0.0625,2024-08-08 05:15:00
249,0.0,0.5625,2024-08-08 05:30:00
250,0.20550000000000068,2.5625,2024-08-08 05:45:00
251,0.3164999999999907,4.5,2024-08-08 06:00:00
252,0.4269999999999996,7.0,2024-08-08 06:15:00
253,0.26825000000000543,9.0,2024-08-08 06:30:00
254,0.5090000000000039,9.5,2024-08-08 06:45:00
255,0.6969999999999921,7.625,2024-08-08 07:00:00
256,0.3279999999999994,5.25,2024-08-08 07:15:00
257,0.4020000000000046,2.8125,2024-08-08 07:30:00
258,0.4720000000000013,0.375,2024-08-08 07:45:00
259,0.546249999999997,0.3125,2024-08-08 08:00:00
260,0.884999999999998,0.4375,2024-08-08 08:15:00
261,1.3349999999999973,0.4375,2024-08-08 08:30:00
262,1.1079999999999934,0.4375,2024-08-08 08:45:00
263,1.3599999999999923,0.75,2024-08-08 09:00:00
264,0.5430000000000135,0.5625,2024-08-08 09:15:00
265,0.5150000000000077,0.5625,2024-08-08 09:30:00
266,1.0109999999999886,0.6875,2024-08-08 09:45:00
267,1.507000000000005,0.4375,2024-08-08 10:00:00
268,1.3100000000000023,0.4375,2024-08-08 10:15:00
269,0.9339999999999904,0.4375,2024-08-08 10:30:00
270,1.2450000000000117,0.3125,2024-08-08 10:45:00
271,0.8719999999999928,0.3125,2024-08-08 11:00:00
272,1.122999999999994,0.625,2024-08-08 11:15:00
273,1.266999999999996,0.75,2024-08-08 11:30:00
274,1.5300000000000047,0.875,2024-08-08 11:45:00
275,1.5029999999999966,0.8125,2024-08-08 12:00:00
276,0.7859999999999978,0.9375,2024-08-08 12:15:00
277,1.4259999999999984,0.9375,2024-08-08 12:30:00
278,1.1100000000000065,1.75,2024-08-08 12:45:00
279,0.47000000000000597,2.1875,2024-08-08 13:00:00
280,0.36599999999999966,1.875,2024-08-08 13:15:00
281,1.852999999999998,1.9375,2024-08-08 13:30:00
282,0.9440000000000026,0.9375,2024-08-08 13:45:00
283,0.0,0.625,2024-08-08 14:00:00
284,0.3030000000000044,2.4375,2024-08-08 14:15:00
285,1.1430000000000007,4.6875,2024-08-08 14:30:00
286,0.9179999999999922,5.0625,2024-08-08 14:45:00
287,1.70300000000001,5.375,2024-08-08 15:00:00
288,0.8889999999999887,4.125,2024-08-08 15:15:00
289,0.25000000000000355,2.375,2024-08-08 15:30:00
290,3.744000000000014,2.5,2024-08-08 15:45:00
291,2.29000000000001,3.25,2024-08-08 16:00:00
292,0.40300000000000225,3.75,2024-08-08 16:15:00
293,1.0519999999999996,4.25,2024-08-08 16:30:00
294,0.3810000000000002,6.25,2024-08-08 16:45:00
295,0.09600000000000719,5.25,2024-08-08 17:00:00
296,0.3819999999999979,4.375,2024-08-08 17:15:00
297,0.5530000000000079,3.125,2024-08-08 17:30:00
298,0.0,0.625,2024-08-08 17:45:00
299,0.0,0.875,2024-08-08 18:00:00
300,0.129999999999999,1.25,2024-08-08 18:15:00
301,0.8549999999999969,2.75,2024-08-08 18:30:00
302,0.8490000000000109,4.5,2024-08-08 18:45:00
303,0.36099999999999355,4.5,2024-08-08 19:00:00
304,0.06899999999999906,4.5,2024-08-08 19:15:00
305,0.5429999999999957,4.0,2024-08-08 19:30:00
306,0.6930000000000014,2.25,2024-08-08 19:45:00
307,0.0,3.75,2024-08-08 20:00:00
308,0.4349999999999987,5.0,2024-08-08 20:15:00
309,0.14499999999999957,4.75,2024-08-08 20:30:00
310,0.057000000000009265,5.5,2024-08-08 20:45:00
311,0.4100000000000037,3.6875,2024-08-08 21:00:00
312,0.4809999999999981,1.75,2024-08-08 21:15:00
313,0.5139999999999922,1.375,2024-08-08 21:30:00
314,0.5990000000000073,0.75,2024-08-08 21:45:00
315,0.40000000000000924,3.0875,2024-08-08 22:00:00
316,0.07800000000001361,5.55,2024-08-08 22:15:00
317,0.20200000000000884,7.675,2024-08-08 22:30:00
318,,,2024-08-08 22:45:00
319,,,2024-08-08 23:00:00
320,,,2024-08-08 23:15:00
321,,,2024-08-08 23:30:00
322,,,2024-08-08 23:45:00
323,,,2024-08-09 00:00:00
324,,,2024-08-09 00:15:00
325,,,2024-08-09 00:30:00
326,,,2024-08-09 00:45:00
327,,,2024-08-09 01:00:00
328,,,2024-08-09 01:15:00
329,,,2024-08-09 01:30:00
330,,,2024-08-09 01:45:00
331,,,2024-08-09 02:00:00
332,,,2024-08-09 02:15:00
333,,,2024-08-09 02:30:00
334,,,2024-08-09 02:45:00
335,,,2024-08-09 03:00:00
336,,,2024-08-09 03:15:00
337,,,2024-08-09 03:30:00
338,0.0,3.5,2024-08-09 03:45:00
339,0.0,4.275,2024-08-09 04:00:00
340,0.06125000000000824,5.05,2024-08-09 04:15:00
341,0.11375000000001023,7.05,2024-08-09 04:30:00
342,0.022999999999999687,7.05,2024-08-09 04:45:00
343,0.0,4.5875,2024-08-09 05:00:00
344,0.07025000000000503,2.1875,2024-08-09 05:15:00
345,0.12599999999999056,0.1875,2024-08-09 05:30:00
346,0.0,0.25,2024-08-09 05:45:00
347,0.029249999999994003,0.9375,2024-08-09 06:00:00
348,0.016999999999995907,3.3125,2024-08-09 06:15:00
349,0.014000000000002899,3.375,2024-08-09 06:30:00
350,0.14599999999999724,3.4375,2024-08-09 06:45:00
351,0.21699999999999164,2.8125,2024-08-09 07:00:00
352,0.2930000000000099,0.375,2024-08-09 07:15:00
353,0.3920000000000101,0.375,2024-08-09 07:30:00
354,0.46299999999998676,0.4375,2024-08-09 07:45:00
355,0.710999999999995,0.4375,2024-08-09 08:00:00
356,0.799000000000003,0.4375,2024-08-09 08:15:00
357,0.8694999999999986,0.4375,2024-08-09 08:30:00
358,0.8750000000000036,0.3125,2024-08-09 08:45:00
359,0.7665000000000077,0.25,2024-08-09 09:00:00
360,1.1389999999999922,0.3125,2024-08-09 09:15:00
361,1.178000000000008,0.375,2024-08-09 09:30:00
362,1.7910000000000004,0.375,2024-08-09 09:45:00
363,1.0309999999999953,0.5,2024-08-09 10:00:00
364,1.0189999999999877,0.5625,2024-08-09 10:15:00
365,2.6559999999999917,0.6875,2024-08-09 10:30:00
366,2.0450000000000124,1.125,2024-08-09 10:45:00
367,1.1209999999999987,1.4375,2024-08-09 11:00:00
368,1.5840000000000032,1.375,2024-08-09 11:15:00
369,1.3729999999999976,2.125,2024-08-09 11:30:00
370,0.9179999999999922,2.125,2024-08-09 11:45:00
371,0.10400000000000631,1.875,2024-08-09 12:00:00
372,2.4379999999999846,1.9375,2024-08-09 12:15:00
373,1.8549999999999933,2.4375,2024-08-09 12:30:00
374,0.1389999999999958,2.0,2024-08-09 12:45:00
375,0.5440000000000111,2.0,2024-08-09 13:00:00
376,0.6360000000000099,2.3125,2024-08-09 13:15:00
377,0.35800000000000054,1.1875,2024-08-09 13:30:00
378,0.7980000000000054,1.3125,2024-08-09 13:45:00
379,1.1239999999999917,1.25,2024-08-09 14:00:00
380,1.1249999999999893,1.125,2024-08-09 14:15:00
381,1.1169999999999902,1.0,2024-08-09 14:30:00
382,0.48799999999999955,1.3125,2024-08-09 14:45:00
383,0.15100000000000335,1.625,2024-08-09 15:00:00
384,0.38000000000000256,1.75,2024-08-09 15:15:00
385,0.6349999999999945,2.25,2024-08-09 15:30:00
386,0.9270000000000067,2.5,2024-08-09 15:45:00
387,2.9160000000000075,2.75,2024-08-09 16:00:00
388,2.745999999999995,3.25,2024-08-09 16:15:00
389,0.028000000000005798,2.5,2024-08-09 16:30:00
390,0.0,2.75,2024-08-09 16:45:00
391,0.8539999999999992,3.0,2024-08-09 17:00:00
392,0.8769999999999989,4.5,2024-08-09 17:15:00
393,0.021999999999984254,5.5,2024-08-09 17:30:00
394,0.1469999999999949,7.025,2024-08-09 17:45:00
395,0.014000000000002899,6.4,2024-08-09 18:00:00
396,0.058000000000006935,4.9,2024-08-09 18:15:00
397,1.4620000000000033,4.9,2024-08-09 18:30:00
398,1.6969999999999885,3.625,2024-08-09 18:45:00
399,0.033999999999991815,4.25,2024-08-09 19:00:00
400,0.19775000000000986,4.25,2024-08-09 19:15:00
401,0.5299999999999905,3.25,2024-08-09 19:30:00
402,0.0,3.25,2024-08-09 19:45:00
403,0.004000000000008441,4.25,2024-08-09 20:00:00
404,0.024999999999995026,3.375,2024-08-09 20:15:00
405,0.029999999999983373,4.625,2024-08-09 20:30:00
406,0.36599999999999966,4.375,2024-08-09 20:45:00
407,0.05599999999999383,3.375,2024-08-09 21:00:00
408,0.4800000000000004,4.25,2024-08-09 21:15:00
409,0.5649999999999977,4.25,2024-08-09 21:30:00
410,0.9779999999999944,4.5,2024-08-09 21:45:00
411,0.9602500000000092,4.75,2024-08-09 22:00:00
412,0.46200000000000685,5.25,2024-08-09 22:15:00
413,0.12399999999999523,5.5,2024-08-09 22:30:00
414,,,2024-08-09 22:45:00
415,,,2024-08-09 23:00:00
416,,,2024-08-09 23:15:00
417,,,2024-08-09 23:30:00
418,,,2024-08-09 23:45:00
419,,,2024-08-10 00:00:00
420,,,2024-08-10 00:15:00
421,,,2024-08-10 00:30:00
422,,,2024-08-10 00:45:00
423,,,2024-08-10 01:00:00
424,,,2024-08-10 01:15:00
425,,,2024-08-10 01:30:00
426,,,2024-08-10 01:45:00
427,,,2024-08-10 02:00:00
428,,,2024-08-10 02:15:00
429,,,2024-08-10 02:30:00
430,,,2024-08-10 02:45:00
431,,,2024-08-10 03:00:00
432,,,2024-08-10 03:15:00
433,,,2024-08-10 03:30:00
434,0.0,4.5,2024-08-10 03:45:00
435,0.001249999999988205,3.0,2024-08-10 04:00:00
436,0.014000000000002899,4.0,2024-08-10 04:15:00
437,0.09450000000001069,6.5,2024-08-10 04:30:00
438,0.047999999999994714,4.5,2024-08-10 04:45:00
439,0.0,6.0,2024-08-10 05:00:00
440,0.07699999999999818,7.525,2024-08-10 05:15:00
441,0.025999999999992696,6.525,2024-08-10 05:30:00
442,0.0009999999999976694,8.275,2024-08-10 05:45:00
443,0.01300000000000523,5.8375,2024-08-10 06:00:00
444,0.20649999999999835,3.4375,2024-08-10 06:15:00
445,0.10500000000000398,2.0625,2024-08-10 06:30:00
446,0.07374999999999687,0.375,2024-08-10 06:45:00
447,0.28200000000000003,0.4375,2024-08-10 07:00:00
448,0.34124999999999517,0.375,2024-08-10 07:15:00
449,0.5049999999999955,0.3125,2024-08-10 07:30:00
450,0.7030000000000136,0.3125,2024-08-10 07:45:00
451,0.5869999999999997,0.25,2024-08-10 08:00:00
452,0.4889999999999972,0.3125,2024-08-10 08:15:00
453,0.17900000000000915,0.5,2024-08-10 08:30:00
454,0.038999999999997925,0.625,2024-08-10 08:45:00
455,0.6659999999999933,0.75,2024-08-10 09:00:00
456,1.3100000000000023,0.875,2024-08-10 09:15:00
457,1.637000000000004,0.6875,2024-08-10 09:30:00
458,0.8220000000000027,0.875,2024-08-10 09:45:00
459,0.9794999999999909,0.875,2024-08-10 10:00:00
460,1.158999999999999,0.6875,2024-08-10 10:15:00
461,0.3029999999999866,0.75,2024-08-10 10:30:00
462,0.6574999999999953,1.125,2024-08-10 10:45:00
463,0.9050000000000047,2.1875,2024-08-10 11:00:00
464,1.1694999999999922,3.625,2024-08-10 11:15:00
465,1.0039999999999871,3.5,2024-08-10 11:30:00
466,0.0,5.25,2024-08-10 11:45:00
467,0.3080000000000105,4.125,2024-08-10 12:00:00
468,0.48500000000000654,3.125,2024-08-10 12:15:00
469,0.7169999999999987,3.5,2024-08-10 12:30:00
470,1.120000000000001,1.1875,2024-08-10 12:45:00
471,1.2489999999999846,1.3125,2024-08-10 13:00:00
472,1.4230000000000054,1.0,2024-08-10 13:15:00
473,1.2200000000000166,1.375,2024-08-10 13:30:00
474,0.7530000000000037,1.3125,2024-08-10 13:45:00
475,1.1379999999999946,1.3125,2024-08-10 14:00:00
476,1.76499999999999,1.3125,2024-08-10 14:15:00
477,1.899999999999995,0.625,2024-08-10 14:30:00
478,0.3030000000000044,1.75,2024-08-10 14:45:00
479,0.22000000000000242,1.6875,2024-08-10 15:00:00
480,0.39400000000000546,1.75,2024-08-10 15:15:00
481,1.0130000000000017,2.6875,2024-08-10 15:30:00
482,0.06800000000000139,1.8125,2024-08-10 15:45:00
483,1.504999999999992,2.125,2024-08-10 16:00:00
484,2.0730000000000004,2.375,2024-08-10 16:15:00
485,0.9349999999999881,2.125,2024-08-10 16:30:00
486,1.6589999999999883,2.5,2024-08-10 16:45:00
487,2.345000000000006,2.5,2024-08-10 17:00:00
488,0.05499999999999616,4.5,2024-08-10 17:15:00
489,0.02000000000000668,4.5,2024-08-10 17:30:00
490,0.6939999999999991,4.5,2024-08-10 17:45:00
491,0.2919999999999945,4.75,2024-08-10 18:00:00
492,1.0060000000000002,3.0,2024-08-10 18:15:00
493,2.1340000000000003,3.0,2024-08-10 18:30:00
494,0.2660000000000018,4.75,2024-08-10 18:45:00
495,0.02600000000001046,5.0,2024-08-10 19:00:00
496,0.34699999999999065,5.25,2024-08-10 19:15:00
497,1.5090000000000003,5.5,2024-08-10 19:30:00
498,1.186000000000007,4.25,2024-08-10 19:45:00
499,1.086999999999989,4.5,2024-08-10 20:00:00
500,0.8450000000000024,5.0,2024-08-10 20:15:00
501,0.18499999999999517,5.5,2024-08-10 20:30:00
502,0.907,5.5,2024-08-10 20:45:00
503,0.01700000000001367,4.25,2024-08-10 21:00:00
504,0.0,4.25,2024-08-10 21:15:00
505,0.4439999999999955,4.25,2024-08-10 21:30:00
506,0.5227499999999985,5.525,2024-08-10 21:45:00
507,0.21099999999998786,8.05,2024-08-10 22:00:00
508,0.23025000000000517,8.3,2024-08-10 22:15:00
509,0.4290000000000127,8.55,2024-08-10 22:30:00
510,,,2024-08-10 22:45:00
511,,,2024-08-10 23:00:00
512,,,2024-08-10 23:15:00
513,,,2024-08-10 23:30:00
514,,,2024-08-10 23:45:00
515,,,2024-08-11 00:00:00
516,,,2024-08-11 00:15:00
517,,,2024-08-11 00:30:00
518,,,2024-08-11 00:45:00
519,,,2024-08-11 01:00:00
520,,,2024-08-11 01:15:00
521,,,2024-08-11 01:30:00
522,,,2024-08-11 01:45:00
523,,,2024-08-11 02:00:00
524,,,2024-08-11 02:15:00
525,,,2024-08-11 02:30:00
526,,,2024-08-11 02:45:00
527,,,2024-08-11 03:00:00
528,,,2024-08-11 03:15:00
529,,,2024-08-11 03:30:00
530,0.0,1.25,2024-08-11 03:45:00
531,0.0,0.0,2024-08-11 04:00:00
532,0.0,0.0,2024-08-11 04:15:00
533,0.0,0.0,2024-08-11 04:30:00
534,0.0,0.0,2024-08-11 04:45:00
535,0.0,0.0,2024-08-11 05:00:00
536,0.0,1.5,2024-08-11 05:15:00
537,0.003750000000000142,1.5,2024-08-11 05:30:00
538,0.0,1.5625,2024-08-11 05:45:00
539,0.038000000000000256,3.5625,2024-08-11 06:00:00
540,0.009999999999994458,4.0625,2024-08-11 06:15:00
541,0.0070000000000014495,4.125,2024-08-11 06:30:00
542,0.4449999999999932,4.125,2024-08-11 06:45:00
543,0.4367500000000035,2.25,2024-08-11 07:00:00
544,0.21625000000000227,0.4375,2024-08-11 07:15:00
545,0.2567499999999967,0.4375,2024-08-11 07:30:00
546,0.5487499999999912,0.4375,2024-08-11 07:45:00
547,0.8410000000000117,0.375,2024-08-11 08:00:00
548,0.9609999999999985,0.25,2024-08-11 08:15:00
549,1.3614999999999888,0.25,2024-08-11 08:30:00
550,1.3540000000000063,0.25,2024-08-11 08:45:00
551,0.7125000000000092,0.375,2024-08-11 09:00:00
552,0.7719999999999949,0.5,2024-08-11 09:15:00
553,1.3339999999999996,0.5625,2024-08-11 09:30:00
554,3.1259999999999977,0.5625,2024-08-11 09:45:00
555,2.9100000000000037,0.625,2024-08-11 10:00:00
556,1.8599999999999994,0.9375,2024-08-11 10:15:00
557,0.2400000000000091,0.875,2024-08-11 10:30:00
558,1.0899999999999999,1.0,2024-08-11 10:45:00
559,1.7579999999999885,1.0,2024-08-11 11:00:00
560,1.7350000000000065,0.5625,2024-08-11 11:15:00
